date,state,infected,recovered,deaths
28-04-2020,Bulgaria,1387,222,58
28-04-2020//21:06,Bulgaria,1399,222,58
29-04-2020//09:33,Bulgaria,1399,222,58
29-04-2020//09:56,Bulgaria,1437,243,58
30-04-2020//09:30,Bulgaria,1488,266,65
